Point,Milliseconds
04-Rotate Frame,0
05-Applied MOG2,20
06-Found contours,4
07-Add Timestamp,3
01-Start Loop,3
02-Read Frame,62
03-Resize Frame,4
04-Rotate Frame,0
05-Applied MOG2,16
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,5
02-Read Frame,16
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,16
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,2
02-Read Frame,51
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,20
06-Found contours,9
07-Add Timestamp,4
01-Start Loop,4
02-Read Frame,18
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,18
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,4
02-Read Frame,38
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,18
06-Found contours,26
07-Add Timestamp,3
01-Start Loop,2
02-Read Frame,18
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,21
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,2
02-Read Frame,32
03-Resize Frame,2
04-Rotate Frame,3
05-Applied MOG2,14
06-Found contours,6
07-Add Timestamp,2
01-Start Loop,2
02-Read Frame,16
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,15
06-Found contours,7
07-Add Timestamp,0
01-Start Loop,2
02-Read Frame,83
03-Resize Frame,4
04-Rotate Frame,0
05-Applied MOG2,21
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,2
02-Read Frame,20
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,15
06-Found contours,4
07-Add Timestamp,3
08-Check movement,192
01-Start Loop,5
02-Read Frame,17
03-Resize Frame,8
04-Rotate Frame,7
05-Applied MOG2,22
06-Found contours,6
07-Add Timestamp,2
08-Check movement,39
01-Start Loop,8
02-Read Frame,28
03-Resize Frame,5
04-Rotate Frame,4
05-Applied MOG2,23
06-Found contours,4
07-Add Timestamp,4
08-Check movement,31
01-Start Loop,11
02-Read Frame,26
03-Resize Frame,4
04-Rotate Frame,2
05-Applied MOG2,31
06-Found contours,6
07-Add Timestamp,2
08-Check movement,16
01-Start Loop,2
02-Read Frame,14
03-Resize Frame,8
04-Rotate Frame,4
05-Applied MOG2,33
06-Found contours,8
07-Add Timestamp,4
08-Check movement,12
01-Start Loop,2
02-Read Frame,22
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,24
06-Found contours,4
07-Add Timestamp,5
08-Check movement,14
01-Start Loop,2
02-Read Frame,21
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,21
06-Found contours,8
07-Add Timestamp,6
08-Check movement,14
01-Start Loop,2
02-Read Frame,17
03-Resize Frame,4
04-Rotate Frame,28
05-Applied MOG2,23
06-Found contours,7
07-Add Timestamp,2
08-Check movement,9
01-Start Loop,2
02-Read Frame,26
03-Resize Frame,5
04-Rotate Frame,2
05-Applied MOG2,18
06-Found contours,6
07-Add Timestamp,4
08-Check movement,12
01-Start Loop,2
02-Read Frame,12
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,22
06-Found contours,6
07-Add Timestamp,4
08-Check movement,18
01-Start Loop,4
02-Read Frame,24
