Point,Milliseconds
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,2
02-Read Frame,76
03-Resize Frame,0
04-Rotate Frame,2
05-Applied MOG2,12
06-Found contours,4
07-Add Timestamp,0
01-Start Loop,2
02-Read Frame,14
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,2
07-Add Timestamp,0
01-Start Loop,2
02-Read Frame,72
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,12
06-Found contours,4
07-Add Timestamp,3
01-Start Loop,2
02-Read Frame,19
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,2
07-Add Timestamp,2
01-Start Loop,2
02-Read Frame,74
03-Resize Frame,2
04-Rotate Frame,2
05-Applied MOG2,14
06-Found contours,6
07-Add Timestamp,0
01-Start Loop,2
02-Read Frame,14
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,13
06-Found contours,2
07-Add Timestamp,2
01-Start Loop,0
02-Read Frame,60
03-Resize Frame,0
04-Rotate Frame,2
05-Applied MOG2,13
06-Found contours,2
07-Add Timestamp,3
01-Start Loop,0
02-Read Frame,16
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,12
06-Found contours,4
07-Add Timestamp,3
01-Start Loop,1
02-Read Frame,101
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,14
06-Found contours,6
07-Add Timestamp,0
01-Start Loop,2
02-Read Frame,16
03-Resize Frame,3
04-Rotate Frame,1
05-Applied MOG2,9
06-Found contours,6
07-Add Timestamp,2
01-Start Loop,176
02-Read Frame,16
03-Resize Frame,8
04-Rotate Frame,2
05-Applied MOG2,14
06-Found contours,6
07-Add Timestamp,0
01-Start Loop,27
02-Read Frame,20
03-Resize Frame,2
04-Rotate Frame,0
05-Applied MOG2,16
06-Found contours,6
07-Add Timestamp,2
01-Start Loop,21
02-Read Frame,17
03-Resize Frame,4
04-Rotate Frame,0
05-Applied MOG2,20
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,11
02-Read Frame,22
03-Resize Frame,3
04-Rotate Frame,0
05-Applied MOG2,19
06-Found contours,4
07-Add Timestamp,2
01-Start Loop,8
02-Read Frame,17
03-Resize Frame,4
04-Rotate Frame,0
05-Applied MOG2,16
